STATIONS_ID; MESS_DATUM; QUALITAETS_NIVEAU; LUFTTEMPERATUR;DAMPFDRUCK;BEDECKUNGSGRAD;LUFTDRUCK_STATIONSHOEHE;REL_FEUCHTE; WINDGESCHWINDIGKEIT; LUFTTEMPERATUR_MAXIMUM;LUFTTEMPERATUR_MINIMUM;LUFTTEMP_AM_ERDB_MINIMUM; WINDSPITZE_MAXIMUM; NIEDERSCHLAGSHOEHE;NIEDERSCHLAGSHOEHE_IND;SONNENSCHEINDAUER; SCHNEEHOEHE;eor
      164;20150122;   3;   -1.7;   5.2;   8.0; 1013.17;   96.08;   2.9;   -0.8;   -2.9;   -2.4;   7.0;   0.0;   0;    0.000;   0;eor
      164;20150123;   3;   -1.4;   5.2;   6.2; 1017.46;   94.96;   2.7;    0.3;   -3.9;   -6.2;   8.1;   0.0;   0;    0.517;   0;eor
      164;20150124;   3;   -1.2;   4.8;   8.0; 1013.41;   86.13;   3.1;   -0.1;   -2.0;   -3.6;   9.0;   0.0;   7;    0.000;   0;eor
      164;20150125;   3;    0.5;   5.9;   6.9; 1016.53;   92.88;   3.8;    1.2;   -0.8;   -2.0;   7.7;   0.0;   0;    0.000;   0;eor
      164;20150126;   3;    1.6;   6.2;   7.9; 1011.74;   91.25;   3.9;    3.3;    0.5;    0.0;   9.9;   3.7;   8;    0.000;   0;eor
      164;20150127;   3;    3.1;   6.7;   7.7; 1004.78;   87.50;   5.7;    4.6;    0.6;   -0.7;  11.6;   0.6;   6;    0.100;   0;eor
      164;20150128;   3;    2.3;   6.3;   7.1;  998.67;   87.58;   5.7;    4.6;   -0.8;   -2.3;  16.6;   4.6;   8;    0.117;   0;eor
      164;20150129;   3;    1.9;   5.5;   4.8;  979.70;   78.50;   6.2;    3.6;   -0.5;   -2.1;  14.3;   2.6;   8;    3.233;   0;eor
      164;20150130;   3;    0.4;   6.0;   8.0;  967.54;   95.00;   3.3;    0.9;   -0.4;   -0.5;   8.7;   3.0;   8;    0.000;   4;eor
      164;20150131;   3;   -0.8;   5.3;   5.8;  971.78;   91.92;   4.7;    0.4;   -2.9;   -7.3;  10.3;   0.4;   8;    0.517;   8;eor
      164;20150201;   3;    0.6;   5.8;   7.3;  981.12;   91.21;   3.7;    1.2;   -0.6;   -2.7;  11.9;   0.8;   8;    0.150;   7;eor
      164;20150202;   3;    0.5;   5.4;   6.4;  986.83;   85.58;   4.5;    1.8;   -1.0;   -2.4;  11.7;   0.0;   8;    1.467;   4;eor
      164;20150203;   3;   -1.1;   5.0;   7.3;  993.08;   88.67;   3.0;    0.3;   -4.1;   -9.8;   8.2;   0.5;   7;    0.017;   4;eor
      164;20150204;   3;   -1.3;   4.6;   7.4; 1004.36;   83.29;   2.5;    0.2;   -2.7;   -6.7;   6.2;   0.0;   7;    0.000;   4;eor
      164;20150205;   3;   -4.6;   4.1;   4.1; 1017.69;   94.04;   1.2;   -2.1;   -7.2;  -11.8;   4.0;   0.0;   0;    1.717;   4;eor
      164;20150206;   3;   -5.2;   4.0;   6.0; 1024.21;   96.21;   1.4;   -3.5;   -7.4;   -8.2;   4.6;   0.0;   7;    0.000;   4;eor
      164;20150207;   3;   -0.4;   5.5;   7.7; 1015.33;   91.08;   5.8;    3.5;   -3.9;   -3.9;  18.5;   0.2;   8;    0.000;   4;eor
      164;20150208;   3;    0.8;   3.9;   2.3; 1011.37;   60.92;   8.3;    2.8;   -0.9;   -2.4;  17.0;   0.4;   8;    7.667;   2;eor
      164;20150209;   3;    3.3;   6.8;   6.3; 1010.80;   88.38;   6.1;    5.5;   -0.4;   -0.5;  13.6;   0.1;   6;    1.217;   2;eor
      164;20150210;   3;    4.6;   7.2;   7.8; 1018.24;   85.17;   4.5;    5.5;    3.8;    3.2;   9.3;   0.0;   6;    0.000;   0;eor
      164;20150211;   3;    3.3;   7.0;   8.0; 1020.62;   89.42;   2.8;    5.3;    1.7;    1.6;   7.1;   0.0;   6;    0.000;   0;eor
      164;20150212;   3;    2.0;   5.8;   4.2; 1016.89;   83.29;   2.4;    6.8;   -3.0;   -5.1;   7.2;   0.0;   0;    3.950;   0;eor
      164;20150213;   3;   -0.5;   5.3;   4.0; 1012.77;   91.54;   2.0;    4.4;   -2.9;   -4.8;   6.6;   0.0;   0;    3.633;   0;eor
      164;20150214;   3;   -0.4;   5.1;   0.0; 1008.58;   86.42;   2.2;    5.3;   -3.8;   -5.9;   5.3;   0.0;   0;    8.450;   0;eor
      164;20150215;   3;    0.6;   5.4;   1.6; 1013.73;   85.38;   3.3;    6.2;   -3.4;   -5.9;   9.9;   0.0;   0;    7.183;   0;eor
      164;20150216;   3;   -0.4;   4.9;   6.8; 1019.69;   81.63;   6.4;    0.3;   -2.1;   -3.7;  13.6;   0.0;   0;    0.000;   0;eor
      164;20150217;   3;    0.2;   4.8;   1.3; 1024.38;   78.33;   3.5;    4.9;   -3.0;   -4.8;   7.7;   0.0;   0;    8.517;   0;eor
      164;20150218;   3;    2.6;   5.9;   5.5; 1030.18;   80.17;   3.8;    5.0;    0.7;    0.4;   8.3;   0.0;   0;    7.367;   0;eor
      164;20150219;   3;    3.7;   5.6;   3.3; 1019.87;   70.88;   3.8;    8.6;    0.2;   -1.8;   8.9;   0.0;   0;    6.267;   0;eor
      164;20150220;   3;    2.6;   5.5;   3.7; 1006.35;   75.58;   4.0;    7.4;   -3.1;   -4.1;   9.7;   0.0;   6;    4.083;   0;eor
      164;20150221;   3;    5.6;   5.8;   5.8;  991.60;   64.29;   5.3;   10.5;    0.7;   -1.4;  13.8;   0.0;   6;    3.617;   0;eor
      164;20150222;   3;    1.4;   5.5;   4.4; 1001.17;   81.42;   3.2;    4.6;   -1.5;   -5.5;   7.6;   0.0;   0;    1.317;   0;eor
      164;20150223;   3;    1.8;   5.9;   6.8;  993.56;   85.00;   4.7;    5.8;   -2.0;   -4.9;  16.6;   0.3;   6;    0.000;   0;eor
      164;20150224;   3;    3.5;   6.2;   5.2;  998.58;   80.04;   3.6;    8.4;   -0.1;   -2.1;   9.6;   0.0;   0;    5.567;   0;eor
      164;20150225;   3;    2.7;   6.0;   5.0; 1010.73;   81.75;   2.3;    7.7;   -2.9;   -6.4;   6.8;   0.0;   0;    5.983;   0;eor
      164;20150226;   3;    2.2;   5.2;   0.1; 1014.17;   75.08;   2.6;    8.7;   -3.8;   -7.6;   7.8;   0.0;   0;    9.617;   0;eor
      164;20150227;   3;    3.3;   6.0;   0.5; 1007.09;   79.29;   3.0;    9.6;   -1.2;   -4.2;   7.4;   0.8;   6;    8.500;   0;eor
      164;20150228;   3;    2.8;   5.9;   4.4; 1010.59;   79.42;   3.3;    6.7;   -1.2;   -5.5;   8.4;   0.1;   6;    4.633;   0;eor
      164;20150301;   3;    2.4;   6.3;   6.1;  998.01;   85.33;   4.6;    5.7;   -1.8;   -5.3;  13.1;   0.8;   6;    0.017;   0;eor
      164;20150302;   3;    3.3;   6.4;   5.3;  992.59;   83.17;   5.7;    7.0;    0.3;   -0.6;  19.6;   5.1;   8;    1.583;   0;eor
      164;20150303;   3;    3.8;   6.1;   6.8; 1005.00;   77.63;   6.5;    7.0;    1.3;    0.8;  17.5;   3.5;   8;    4.750;   0;eor
      164;20150304;   3;    3.2;   6.1;   5.7; 1011.05;   79.88;   5.7;    6.5;    1.6;    0.3;  14.3;   0.7;   6;    3.400;   0;eor
      164;20150305;   3;    2.8;   6.4;   5.7; 1023.25;   86.08;   3.7;    7.2;    0.1;   -3.0;   9.7;   0.1;   6;    2.817;   0;eor
      164;20150306;   3;    4.1;   6.8;   6.5; 1025.93;   83.83;   3.4;    7.3;   -1.9;   -4.2;   8.8;   0.0;   6;    0.017;   0;eor
      164;20150307;   3;    7.6;   6.6;   5.8; 1023.24;   64.79;   4.9;   12.0;    2.1;   -0.1;  12.7;   0.0;   0;    5.150;   0;eor
      164;20150308;   3;   10.9;   6.6;   6.1; 1017.47;   52.42;   4.3;   16.5;    5.6;    4.2;   9.1;   0.0;   0;    9.767;   0;eor
      164;20150309;   3;    7.5;   7.8;   3.8; 1019.00;   75.63;   2.9;   10.7;    2.7;   -1.7;   8.2;   0.0;   0;    5.450;   0;eor
      164;20150310;   3;    5.2;   8.0;   3.9; 1017.84;   90.38;   2.9;   11.0;   -0.2;   -1.5;   7.9;   0.0;   6;    0.683;   0;eor
      164;20150311;   3;    4.0;   6.7;   5.7; 1019.56;   83.21;   3.5;    7.3;    0.5;   -1.9;   8.6;   0.0;   6;    0.150;   0;eor
      164;20150312;   3;    2.7;   6.4;   5.9; 1025.14;   86.04;   3.5;    6.0;   -1.8;   -5.1;   9.5;   0.0;   6;    0.467;   0;eor
      164;20150313;   3;    2.1;   5.8;   4.8; 1021.74;   82.58;   3.3;    8.7;   -3.0;   -5.4;   8.2;   0.0;   0;    4.917;   0;eor
      164;20150314;   3;    3.9;   7.0;   8.0; 1021.98;   86.63;   3.4;    6.3;    1.2;    0.5;   8.9;   0.4;   6;    0.017;   0;eor
      164;20150315;   3;    5.6;   7.3;   7.4; 1025.89;   80.33;   5.2;    7.9;    4.0;    3.2;  10.0;   0.0;   6;    0.050;   0;eor
      164;20150316;   3;    6.5;   7.7;   4.1; 1026.43;   79.58;   5.7;   10.2;    2.6;    0.5;  12.0;   0.0;   0;    3.000;   0;eor
      164;20150317;   3;   10.0;   7.2;   3.3; 1024.44;   60.63;   5.6;   16.3;    4.4;    3.0;  13.6;   0.0;   0;   10.167;   0;eor
      164;20150318;   3;    7.4;   4.3;   0.2; 1022.93;   45.17;   4.3;   13.6;    0.0;   -4.1;  12.4;   0.0;   0;   10.950;   0;eor
      164;20150319;   3;    4.3;   4.3;   0.8; 1021.80;   56.63;   2.0;   12.5;   -3.0;   -8.1;   9.3;   0.0;   0;   10.500;   0;eor
      164;20150320;   3;    4.7;   4.9;   3.7; 1015.77;   61.17;   2.2;   12.6;   -3.2;   -7.8;   7.2;   0.0;   0;    8.417;   0;eor
      164;20150321;   3;    2.2;   6.4;   6.4; 1009.29;   88.63;   3.3;    4.5;   -0.7;   -5.1;  14.2;   4.9;   8;    0.000;   0;eor
      164;20150322;   3;    0.4;   3.8;   3.8; 1020.53;   61.63;   3.3;    4.4;   -4.0;   -6.3;  12.2;   0.0;   0;   11.233;   0;eor
      164;20150323;   3;    4.0;   4.5;   5.6; 1010.34;   57.17;   2.8;   10.9;   -1.6;   -3.9;   8.7;   0.0;   0;   10.083;   0;eor
      164;20150324;   3;    6.9;   6.9;   6.8; 1002.45;   70.46;   2.0;   13.6;    0.2;   -2.9;   6.8;   0.0;   0;    4.183;   0;eor
      164;20150325;   3;    9.2;   7.7;   5.3; 1002.11;   67.33;   2.8;   15.4;    2.3;   -0.6;   8.2;   0.0;   6;    8.200;   0;eor
      164;20150326;   3;    8.5;   8.9;   7.9;  999.16;   79.67;   2.3;   10.8;    5.5;    4.4;   8.3;   0.5;   6;    0.000;   0;eor
      164;20150327;   3;    6.7;   8.0;   7.1; 1005.24;   82.29;   2.8;   11.1;    4.4;    2.2;  13.6;   1.4;   6;    2.583;   0;eor
      164;20150328;   3;    6.6;   7.1;   6.8; 1010.40;   73.08;   3.5;    8.9;    4.5;    2.8;   7.9;   1.6;   6;    0.500;   0;eor
      164;20150329;   3;    8.6;   9.7;   8.0;  990.48;   85.58;   5.5;   12.3;    5.0;    4.3;  18.9;   9.2;   6;    0.100;   0;eor
      164;20150330;   3;    5.6;   7.4;   6.5;  984.83;   81.00;   9.2;    8.8;    2.8;    1.4;  19.6;   3.0;   8;    1.517;   0;eor
      164;20150331;   3;    4.5;   7.0;   7.0;  982.76;   82.75;   8.7;   10.1;    0.0;    0.0;  24.2;  11.8;   8;    1.933;   0;eor
      164;20150401;   3;    3.9;   6.1;   5.5;  996.02;   76.29;   8.6;    7.9;    0.9;   -0.7;  22.9;   2.2;   8;    4.050;   0;eor
      164;20150402;   3;    3.4;   5.8;   5.4;  999.18;   76.29;   6.6;    7.9;    0.2;    0.0;  18.1;   1.9;   8;    5.683;   1;eor
      164;20150403;   3;    4.0;   5.7;   3.3; 1008.61;   71.21;   5.1;    8.9;    0.1;   -3.5;  10.7;   0.0;   0;    4.217;   0;eor
      164;20150404;   3;    3.4;   5.2;   1.7; 1009.18;   69.25;   3.6;   10.1;   -1.4;   -4.2;  11.8;   0.0;   8;    9.933;   0;eor
      164;20150405;   3;    3.8;   4.7;   2.8; 1014.98;   62.33;   3.7;   10.1;   -1.9;   -5.0;  12.3;   0.1;   8;   10.350;   0;eor
      164;20150406;   3;    3.7;   5.6;   3.6; 1021.25;   71.42;   3.6;    9.3;   -1.1;   -4.5;  11.2;   0.0;   0;    4.983;   0;eor
      164;20150407;   3;    5.7;   6.4;   7.1; 1024.46;   72.21;   4.9;   11.9;   -2.7;   -5.5;  12.3;   0.0;   6;    5.617;   0;eor
      164;20150408;   3;    7.7;   8.5;   6.8; 1023.28;   81.21;   4.1;   12.2;    1.6;   -0.4;   9.7;   0.0;   6;    0.367;   0;eor
      164;20150409;   3;    8.0;   7.9;   3.2; 1022.48;   76.92;   2.3;   15.8;    0.0;   -2.5;   7.2;   0.0;   0;    8.267;   0;eor
      164;20150410;   3;   11.3;   8.8;   0.8; 1015.83;   69.00;   1.7;   19.2;    2.2;   -0.1;   6.1;   0.0;   0;   11.217;   0;eor
      164;20150411;   3;   14.3;   9.3;   5.1; 1010.32;   59.83;   4.3;   21.7;    6.9;    2.7;  16.8;   0.3;   6;   10.550;   0;eor
      164;20150412;   3;    9.1;   6.2;   5.9; 1018.78;   55.04;   5.5;   13.2;    5.2;    2.9;  15.3;   0.2;   6;    7.350;   0;eor
      164;20150413;   3;    8.7;   6.0;   4.7; 1016.36;   54.00;   8.6;   12.6;    2.8;   -0.7;  20.8;   0.0;   6;    6.983;   0;eor
      164;20150414;   3;    8.2;   6.9;   6.3; 1016.37;   64.13;   4.3;   13.4;    1.4;   -0.4;  10.0;   0.0;   6;    3.483;   0;eor
      164;20150415;   3;   14.6;   9.1;   3.5; 1006.38;   57.25;   6.1;   21.2;    9.7;    9.2;  15.2;   0.3;   6;    8.533;   0;eor
      164;20150416;   3;    9.1;   6.7;   3.0; 1006.18;   58.67;   5.6;   13.6;    4.7;    1.8;  12.6;   0.0;   0;   10.817;   0;eor
      164;20150417;   3;    6.0;   6.6;   4.3; 1008.38;   72.38;   4.4;   12.4;    1.4;   -0.8;  14.5;   0.2;   6;    5.517;   0;eor
      164;20150418;   3;    4.9;   5.8;   2.8; 1016.80;   69.67;   3.4;   11.5;   -0.7;   -3.7;  11.1;   0.0;   0;    6.517;   0;eor
      164;20150419;   3;    7.7;   6.5;   5.1; 1016.04;   63.75;   2.7;   15.2;   -0.3;   -3.1;   8.9;   0.0;   0;    8.217;   0;eor
      164;20150420;   3;    9.0;   7.1;   1.8; 1017.49;   63.42;   4.4;   16.2;    3.3;    1.5;  11.8;   0.0;   0;   11.550;   0;eor
      164;20150421;   3;   11.6;   7.4;   0.6; 1017.10;   57.38;   5.3;   19.1;    4.6;    2.4;  14.2;   0.0;   6;   13.250;   0;eor
      164;20150422;   3;    9.0;   7.9;   4.3; 1017.24;   69.58;   2.5;   14.5;    5.0;    1.8;   7.7;   0.0;   0;    3.983;   0;eor
      164;20150423;   3;   12.0;   7.7;   1.9; 1010.34;   57.04;   4.2;   19.4;    4.5;    0.6;   9.6;   0.0;   0;   13.333;   0;eor
      164;20150424;   3;   12.6;   8.9;   1.9; 1005.71;   64.92;   2.7;   19.4;    4.0;    1.3;   9.8;   0.0;   0;   11.800;   0;eor
      164;20150425;   3;   15.4;   8.7;   5.2; 1001.11;   52.21;   3.7;   22.6;    8.6;    4.1;  11.6;   0.2;   6;    5.267;   0;eor
      164;20150426;   3;   13.6;  12.4;   6.0; 1000.08;   80.79;   2.4;   18.0;    9.6;    7.2;  14.2;   6.4;   6;    5.617;   0;eor
      164;20150427;   3;    8.7;  10.6;   7.5;  998.02;   93.46;   3.1;   10.9;    6.9;    6.0;  10.7;   4.8;   6;    0.000;   0;eor
      164;20150428;   3;    7.1;   8.1;   7.3; 1005.14;   80.96;   3.1;    9.4;    3.9;    1.2;   8.6;   1.3;   6;    0.000;   0;eor
      164;20150429;   3;    8.3;   6.4;   4.6; 1012.72;   61.21;   3.9;   13.8;    2.2;    1.1;   8.7;   0.0;   0;   11.567;   0;eor
      164;20150430;   3;   10.2;   8.1;   6.6; 1006.23;   65.88;   4.0;   16.4;    5.6;    4.2;  13.0;   6.2;   6;    5.133;   0;eor
      164;20150501;   3;    8.8;   8.1;   3.8; 1000.62;   73.25;   3.5;   13.3;    2.6;    0.7;  11.5;   0.0;   6;    8.533;   0;eor
      164;20150502;   3;    8.3;   7.3;   2.7; 1004.69;   70.13;   2.8;   14.4;    2.0;   -1.1;   9.5;   0.0;   0;    9.100;   0;eor
      164;20150503;   3;   11.7;   7.8;   4.4; 1003.66;   61.67;   3.1;   18.9;    0.9;   -1.3;   9.8;   6.5;   6;   11.983;   0;eor
      164;20150504;   3;   15.8;  13.0;   5.0; 1001.42;   74.13;   4.2;   21.0;   10.7;    7.6;  11.9;   0.0;   0;    8.100;   0;eor
      164;20150505;   3;   17.5;  15.2;   6.4;  999.11;   75.50;   3.7;   24.1;   10.1;    7.3;  18.2;   0.2;   6;    2.717;   0;eor
      164;20150506;   3;   15.0;   9.5;   4.8; 1005.22;   57.67;   3.4;   20.5;    7.9;    4.5;  15.2;   0.2;   6;    7.800;   0;eor
      164;20150507;   3;   11.6;   9.6;   2.6; 1009.34;   71.46;   4.3;   16.5;    7.3;    4.9;  16.7;   7.7;   6;    9.500;   0;eor
      164;20150508;   3;   12.0;  10.5;   6.0; 1011.91;   76.63;   1.8;   18.2;    6.0;    3.5;   5.6;   0.0;   6;    6.100;   0;eor
      164;20150509;   3;   14.2;  12.2;   6.9; 1008.98;   77.25;   2.8;   21.3;    9.4;    8.8;  13.3;   1.2;   6;    4.167;   0;eor
      164;20150510;   3;   10.3;   9.6;   5.5; 1015.83;   77.04;   5.0;   13.7;    4.0;    1.2;  14.1;   0.0;   6;    2.450;   0;eor
      164;20150511;   3;   12.3;   8.2;   5.0; 1019.31;   61.25;   3.1;   18.9;    2.4;    0.2;   9.8;   0.0;   0;   11.017;   0;eor
      164;20150512;   3;   16.2;  11.2;   5.5; 1008.82;   62.88;   4.9;   26.0;    7.7;    6.1;  15.5;   7.7;   6;    5.650;   0;eor
      164;20150513;   3;   12.0;   8.9;   2.5; 1008.52;   64.38;   4.9;   17.5;    7.0;    4.6;  13.0;   0.0;   0;    8.967;   0;eor
      164;20150514;   3;    9.5;   9.0;   4.3; 1005.08;   76.33;   3.5;   13.1;    5.7;    2.9;  10.5;   0.0;   6;    1.450;   0;eor
      164;20150515;   3;    9.8;   9.0;   2.5; 1009.11;   76.67;   2.8;   15.7;    3.6;    0.9;   8.8;   0.0;   0;    9.283;   0;eor
      164;20150516;   3;    9.8;   9.3;   6.3; 1012.15;   78.04;   4.1;   13.9;    4.0;    0.4;  12.1;   0.5;   6;    4.750;   0;eor
      164;20150517;   3;   10.3;   8.2;   5.0; 1013.36;   67.46;   5.9;   14.7;    6.3;    4.8;  15.7;   0.0;   6;    7.517;   0;eor
      164;20150518;   3;   12.9;   9.3;   7.0; 1005.07;   63.38;   2.8;   18.7;    6.8;    5.4;   7.5;   0.0;   0;    3.883;   0;eor
      164;20150519;   3;   14.1;   9.2;   6.5;  999.03;   58.46;   3.7;   18.8;    8.1;    5.3;  10.4;   0.0;   0;    5.383;   0;eor
      164;20150520;   3;   12.4;   9.0;   7.3; 1006.24;   64.42;   2.0;   17.3;    6.9;    4.6;   6.0;   0.0;   0;    0.533;   0;eor
      164;20150521;   3;   11.2;   8.5;   3.5; 1015.40;   66.42;   2.9;   16.9;    6.0;    2.3;   7.9;   0.0;   6;    7.000;   0;eor
      164;20150522;   3;   13.0;   9.0;   3.2; 1017.64;   62.96;   2.2;   19.6;    4.5;    0.7;   7.7;   0.0;   0;    9.383;   0;eor
      164;20150523;   3;   13.1;  11.6;   6.6; 1012.90;   77.75;   2.3;   20.1;    6.7;    3.5;   7.9;   2.0;   6;    1.233;   0;eor
      164;20150524;   3;   12.5;   9.1;   1.5; 1012.47;   67.13;   1.5;   20.0;    3.9;    1.8;   6.3;   0.0;   6;   13.250;   0;eor
      164;20150525;   3;   14.2;  10.6;   5.8; 1005.98;   66.96;   2.4;   22.1;    7.8;    4.1;  11.0;   0.0;   6;    4.333;   0;eor
      164;20150526;   3;   12.0;   9.2;   5.7; 1008.62;   66.75;   4.3;   16.0;    7.4;    4.6;   9.5;   0.0;   0;    4.650;   0;eor
      164;20150527;   3;    9.9;   8.6;   4.9; 1012.39;   71.83;   4.3;   14.0;    5.2;    1.7;  10.8;   0.0;   6;    1.117;   0;eor
      164;20150528;   3;   12.8;   9.2;   6.2; 1007.16;   66.00;   4.6;   20.1;    5.6;    1.5;  21.5;   2.3;   6;    5.800;   0;eor
      164;20150529;   3;   13.6;   9.9;   7.4; 1004.27;   65.92;   2.5;   18.1;    9.1;    8.3;   7.4;   2.4;   6;    7.400;   0;eor
      164;20150530;   3;   11.5;   9.5;   5.2; 1003.63;   70.46;   4.9;   15.5;    7.6;    5.8;  18.4;   1.4;   6;    5.900;   0;eor
      164;20150531;   3;   14.3;   8.4;   5.0; 1007.51;   54.63;   4.2;   20.6;    5.1;    3.5;  11.2;   0.0;   6;    8.667;   0;eor
      164;20150601;   3;   14.1;  11.9;   7.8; 1008.09;   75.33;   2.9;   18.1;    9.1;    6.0;  11.1;   2.2;   6;    0.650;   0;eor
      164;20150602;   3;   17.5;  12.1;   6.1; 1006.41;   64.13;   5.1;   23.5;   10.0;    9.9;  15.8;   0.0;   0;    7.483;   0;eor
      164;20150603;   3;   17.6;  12.1;   5.3; 1011.47;   60.00;   5.4;   21.8;    9.7;    4.5;  14.5;   0.0;   0;    4.217;   0;eor
      164;20150604;   3;   14.0;   9.1;   0.5; 1022.03;   60.50;   2.4;   20.8;    6.5;    3.7;   7.0;   0.0;   0;   15.067;   0;eor
      164;20150605;   3;   18.4;   9.1;   0.3; 1017.78;   47.46;   3.5;   27.1;    6.3;    4.0;  10.2;   0.0;   0;   15.133;   0;eor
      164;20150606;   3;   21.8;  13.9;   5.7; 1013.70;   52.75;   4.0;   29.9;   14.8;   13.5;  10.9;   0.0;   0;    8.433;   0;eor
      164;20150607;   3;   16.3;   9.1;   6.0; 1020.93;   51.33;   2.2;   22.6;   10.3;    8.5;   7.1;   0.0;   0;   12.600;   0;eor
      164;20150608;   3;   13.6;   9.5;   5.7; 1021.09;   62.83;   3.0;   18.8;    8.0;    5.5;   7.9;   0.0;   0;    7.750;   0;eor
      164;20150609;   3;   13.4;   9.1;   3.9; 1021.05;   62.63;   2.5;   19.8;    5.9;    4.0;   8.4;   0.0;   0;    9.100;   0;eor
      164;20150610;   3;   14.0;   9.1;   2.3; 1020.34;   59.50;   2.1;   21.5;    5.9;    3.9;   8.0;   0.0;   0;    9.583;   0;eor
      164;20150611;   3;   15.9;   8.6;   0.3; 1015.49;   53.25;   1.7;   23.8;    5.3;    2.9;   6.4;   0.1;   6;   15.150;   0;eor
      164;20150612;   3;   17.6;  12.4;   2.8; 1007.99;   66.00;   1.7;   26.3;    8.8;    7.2;   6.5;   0.2;   6;    9.317;   0;eor
      164;20150613;   3;   20.6;  17.2;   4.1; 1002.25;   73.54;   2.4;   29.7;   11.3;    9.2;   9.4;   4.5;   6;    7.683;   0;eor
      164;20150614;   3;   16.5;  15.7;   6.1; 1003.07;   83.17;   3.7;   19.8;   12.6;   10.6;  11.0;   0.0;   0;    3.967;   0;eor
      164;20150615;   3;   13.8;   9.0;   4.0; 1010.53;   58.21;   4.0;   19.0;   10.3;    9.3;  10.2;   0.0;   0;   11.217;   0;eor
      164;20150616;   3;   12.2;   9.0;   6.4; 1015.25;   64.21;   3.4;   15.5;    6.8;    4.1;   7.9;   0.0;   6;    1.083;   0;eor
      164;20150617;   3;   14.3;   9.0;   4.5; 1014.10;   58.79;   3.2;   20.9;    6.1;    3.0;   9.0;   0.6;   6;   11.150;   0;eor
      164;20150618;   3;   14.5;  12.6;   7.7; 1005.07;   77.63;   4.5;   20.5;   10.9;   10.3;  13.9;   0.0;   6;    1.433;   0;eor
      164;20150619;   3;   12.5;  10.8;   7.3; 1005.43;   75.00;   4.8;   16.3;    9.9;    9.4;  12.5;   4.2;   6;    2.167;   0;eor
      164;20150620;   3;   12.5;  12.3;   7.1; 1007.63;   84.67;   3.9;   17.7;    9.9;    9.0;  12.0;   6.5;   6;    3.167;   0;eor
      164;20150621;   3;   13.4;  11.3;   5.8; 1008.19;   75.79;   3.2;   19.1;    9.6;    8.2;   8.3;   0.2;   6;    3.967;   0;eor
      164;20150622;   3;   13.8;  12.3;   7.2; 1001.11;   78.96;   3.0;   18.8;   10.3;    8.0;   9.0;   3.3;   6;    1.633;   0;eor
      164;20150623;   3;   12.1;  13.0;   7.6;  999.56;   92.08;   3.7;   13.4;   11.2;   10.2;  10.2;   5.1;   6;    0.533;   0;eor
      164;20150624;   3;   12.6;  11.9;   7.6; 1010.95;   82.00;   4.4;   14.9;   10.5;    9.7;  10.8;   0.1;   6;    0.050;   0;eor
      164;20150625;   3;   16.6;  12.6;   6.4; 1014.76;   67.96;   3.3;   21.9;   11.8;   10.9;  10.0;   0.0;   6;    4.583;   0;eor
      164;20150626;   3;   16.6;  15.4;   7.9; 1012.17;   81.88;   1.3;   21.3;   14.0;   13.1;   5.1;   2.0;   6;    0.433;   0;eor
      164;20150627;   3;   17.4;  17.1;   7.8; 1007.78;   86.54;   2.3;   22.7;   14.7;   14.4;  13.0;   7.4;   6;    1.367;   0;eor
      164;20150628;   3;   16.6;  13.8;   7.2; 1012.94;   74.67;   3.6;   22.3;   13.4;   11.6;  10.2;   0.9;   6;    3.267;   0;eor
      164;20150629;   3;   19.2;  14.5;   5.5; 1013.57;   67.38;   2.1;   25.7;   14.0;   13.1;   6.4;   0.0;   0;    7.000;   0;eor
      164;20150630;   3;   18.8;  13.9;   4.1; 1015.23;   66.83;   2.7;   24.1;   12.2;   10.3;   8.5;   0.0;   0;   12.350;   0;eor
      164;20150701;   3;   19.1;  13.6;   0.4; 1017.86;   65.88;   2.2;   26.1;   10.2;    8.8;   7.8;   0.0;   0;   15.167;   0;eor
      164;20150702;   3;   21.7;  13.8;   0.1; 1019.27;   57.08;   3.1;   28.9;   13.1;   11.2;   9.2;   0.0;   0;   15.167;   0;eor
      164;20150703;   3;   24.5;  14.4;   1.3; 1018.46;   49.67;   2.9;   32.2;   13.8;   11.7;  10.2;   0.0;   0;   14.383;   0;eor
      164;20150704;   3;   27.3;  16.5;   2.4; 1013.89;   47.71;   2.4;   35.8;   16.8;   14.6;   7.5;   0.0;   6;   14.250;   0;eor
      164;20150705;   3;   28.3;  18.9;   5.8; 1009.38;   52.25;   2.5;   35.6;   20.1;   19.8;  17.5;   2.7;   6;    9.650;   0;eor
      164;20150706;   3;   20.9;  16.2;   4.7; 1010.57;   67.50;   4.3;   26.1;   14.3;   11.5;  11.8;   0.0;   0;    8.683;   0;eor
      164;20150707;   3;   22.2;  14.4;   2.2; 1004.95;   58.25;   2.9;   30.5;   12.9;   10.1;  14.7;   1.9;   6;   13.217;   0;eor
      164;20150708;   3;   18.6;  15.4;   6.4;  998.83;   71.92;   5.1;   22.7;   15.7;   14.5;  14.1;   1.1;   6;    3.133;   0;eor
      164;20150709;   3;   15.3;  10.4;   5.0; 1005.12;   60.33;   7.5;   18.7;   11.1;   10.2;  19.3;   0.0;   6;    6.500;   0;eor
      164;20150710;   3;   14.2;   8.9;   4.3; 1011.67;   56.83;   6.6;   19.7;    7.9;    4.7;  16.1;   0.0;   0;    5.100;   0;eor
